Title:,Germany - 10 year Government Bond
Series key:,FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD
Unit:,Percent (PC)
Multiplier:,Units (0)
Collection:,Average of observations through period (A)
Source:,Banque de France (FR2)
2025-01-31,2.512
2024-12-31,2.2126
2024-11-30,2.3135
2024-10-31,2.2471
2024-09-30,2.1783
2024-08-31,2.2333
2024-07-31,2.4718
2024-06-30,2.486
2024-05-31,2.534
2024-04-30,2.4723
2024-03-31,2.3614
2024-02-29,2.3644
2024-01-31,2.2137
2023-12-31,2.1204
2023-11-30,2.6155
2023-10-31,2.8482
2023-09-30,2.6988
2023-08-31,2.5673
2023-07-31,2.4805
2023-06-30,2.398
2023-05-31,2.3506
2023-04-30,2.3752
2023-03-31,2.3961
2023-02-28,2.408
2023-01-31,2.2105
2022-12-31,2.1204
2022-11-30,2.0721
2022-10-31,2.2052
2022-09-30,1.8304
2022-08-31,1.1013
2022-07-31,1.138
2022-06-30,1.5011
2022-05-31,0.9973
2022-04-30,0.7845
2022-03-31,0.3263
2022-02-28,0.2122
2022-01-31,-0.0578
2021-12-31,-0.3114
2021-11-30,-0.2525
2021-10-31,-0.1462
2021-09-30,-0.3023
2021-08-31,-0.4603
2021-07-31,-0.3472
2021-06-30,-0.2039
2021-05-31,-0.1652
2021-04-30,-0.2692
2021-03-31,-0.3162
2021-02-28,-0.3894
2021-01-31,-0.5325
2020-12-31,-0.576
2020-11-30,-0.571
2020-10-31,-0.5711
2020-09-30,-0.4884
2020-08-31,-0.4678
2020-07-31,-0.4625
2020-06-30,-0.4038
2020-05-31,-0.4967
2020-04-30,-0.437
2020-03-31,-0.5173
2020-02-29,-0.433
2020-01-31,-0.2793
2019-12-31,-0.2721
2019-11-30,-0.327
2019-10-31,-0.4466
2019-09-30,-0.5691
2019-08-31,-0.6253
2019-07-31,-0.3455
2019-06-30,-0.268
2019-05-31,-0.0852
2019-04-30,0.0087
2019-03-31,0.0551
2019-02-28,0.1278
2019-01-31,0.2082
2018-12-31,0.2521
2018-11-30,0.3832
2018-10-31,0.4598
2018-09-30,0.445
2018-08-31,0.3632
2018-07-31,0.3452
2018-06-30,0.3949
2018-05-31,0.5119
2018-04-30,0.5474
2018-03-31,0.5876
2018-02-28,0.7206
2018-01-31,0.5453
2017-12-31,0.3456
2017-11-30,0.3665
2017-10-31,0.4279
2017-09-30,0.4054
2017-08-31,0.415
2017-07-31,0.5394
2017-06-30,0.2932
2017-05-31,0.3777
2017-04-30,0.2598
2017-03-31,0.3935
2017-02-28,0.3204
2017-01-31,0.3438
2016-12-31,0.2946
2016-11-30,0.2354
2016-10-31,0.0406
2016-09-30,-0.048
2016-08-31,-0.0732
2016-07-31,-0.0905
2016-06-30,0.0147
2016-05-31,0.1613
2016-04-30,0.1782
2016-03-31,0.2202
2016-02-29,0.229
2016-01-31,0.4865
2015-12-31,0.5881
2015-11-30,0.5512
2015-10-31,0.549
2015-09-30,0.6789
2015-08-31,0.6657
2015-07-31,0.755
2015-06-30,0.8338
2015-05-31,0.5942
2015-04-30,0.1612
2015-03-31,0.2609
2015-02-28,0.3534
2015-01-31,0.4395
2014-12-31,0.6576
2014-11-30,0.7952
2014-10-31,0.8762
2014-09-30,0.9965
2014-08-31,1.018
2014-07-31,1.1971
2014-06-30,1.3531
2014-05-31,1.3977
2014-04-30,1.5314
2014-03-31,1.592
2014-02-28,1.6633
2014-01-31,1.7825
2013-12-31,1.843
2013-11-30,1.7213
2013-10-31,1.809
2013-09-30,1.9261
2013-08-31,1.803
2013-07-31,1.6279
2013-06-30,1.6222
2013-05-31,1.3707
2013-04-30,1.2497
2013-03-31,1.4139
2013-02-28,1.6012
2013-01-31,1.5656
2012-12-31,1.3556
2012-11-30,1.3915
2012-10-31,1.5183
2012-09-30,1.5425
2012-08-31,1.4183
2012-07-31,1.3072
2012-06-30,1.4326
2012-05-31,1.4559
2012-04-30,1.7241
2012-03-31,1.8791
2012-02-29,1.904
2012-01-31,1.8645
2011-12-31,1.997
2011-11-30,1.9474
2011-10-31,2.0457
2011-09-30,1.8675
2011-08-31,2.2543
2011-07-31,2.7872
2011-06-30,2.9769
2011-05-31,3.1097
2011-04-30,3.3588
2011-03-31,3.2507
2011-02-28,3.2272
2011-01-31,3.0508
2010-12-31,2.9616
2010-11-30,2.5551
2010-10-31,2.3744
2010-09-30,2.3485
2010-08-31,2.3679
2010-07-31,2.6485
2010-06-30,2.6278
2010-05-31,2.7997
2010-04-30,3.0868
2010-03-31,3.1278
2010-02-28,3.1862
2010-01-31,3.2814
2009-12-31,3.2176
2009-11-30,3.2789
2009-10-31,3.2317
2009-09-30,3.292
2009-08-31,3.336
2009-07-31,3.3663
2009-06-30,3.5487
2009-05-31,3.4295
2009-04-30,3.1769
2009-03-31,3.0618
2009-02-28,3.1605
2009-01-31,3.0882
2008-12-31,3.0791
2008-11-30,3.5736
2008-10-31,3.8994
2008-09-30,4.1033
2008-08-31,4.215
2008-07-31,4.501
2008-06-30,4.5555
2008-05-31,4.2166
2008-04-30,4.0563
2008-03-31,3.8057
2008-02-29,3.9599
2008-01-31,4.0311
2007-12-31,4.248
2007-11-30,4.1115
2007-10-31,4.2912
2007-09-30,4.2431
2007-08-31,4.3023
2007-07-31,4.5145
2007-06-30,4.5769
2007-05-31,4.2914
2007-04-30,4.1675
2007-03-31,3.9525
2007-02-28,4.0496
2007-01-31,4.0305
2006-12-31,3.7942
2006-11-30,3.7289
2006-10-31,3.7994
2006-09-30,3.754
2006-08-31,3.8847
2006-07-31,4.0125
2006-06-30,3.9898
2006-05-31,3.9805
2006-04-30,3.9167
2006-03-31,3.6614
2006-02-28,3.4862
2006-01-31,3.3412
2005-12-31,3.3614
2005-11-30,3.4699
2005-10-31,3.2673
2005-09-30,3.089
2005-08-31,3.2475
2005-07-31,3.2313
2005-06-30,3.1965
2005-05-31,3.3401
2005-04-30,3.5025
2005-03-31,3.716
2005-02-28,3.5791
2005-01-31,3.5773
2004-12-31,3.6479
2004-11-30,3.8142
2004-10-31,3.9027
2004-09-30,4.0344
2004-08-31,4.0909
2004-07-31,4.2494
2004-06-30,4.3631
2004-05-31,4.287
2004-04-30,4.1324
2004-03-31,3.9354
2004-02-29,4.1238
2004-01-31,4.1864
2003-12-31,4.3348
2003-11-30,4.4078
2003-10-31,4.2564
2003-09-30,4.1911
2003-08-31,4.1538
2003-07-31,4.0064
2003-06-30,3.6474
2003-05-31,3.8404
2003-04-30,4.157
2003-03-31,4.041
2003-02-28,3.9667
2003-01-31,4.1827
2002-12-31,4.3319
2002-11-30,4.4942
2002-10-31,4.4915
2002-09-30,4.3824
2002-08-31,4.5895
2002-07-31,4.87
2002-06-30,5.0213
2002-05-31,5.1743
2002-04-30,5.1619
2002-03-31,5.1892
2002-02-28,4.9259
2002-01-31,4.8605
2001-12-31,4.8066
2001-11-30,4.4772
2001-10-31,4.61
2001-09-30,4.8339
2001-08-31,4.838
2001-07-31,5.0232
2001-06-30,5.0269
2001-05-31,5.0659
2001-04-30,4.8639
2001-03-31,4.693
2001-02-28,4.7938
2001-01-31,4.8024
2000-12-31,4.9035
2000-11-30,5.1735
2000-10-31,5.2195
2000-09-30,5.2675
2000-08-31,5.211
2000-07-31,5.2569
2000-06-30,5.1642
2000-05-31,5.3386
2000-04-30,5.2383
2000-03-31,5.3292
2000-02-29,5.5086
2000-01-31,5.5454
1999-12-31,5.1627
1999-11-30,5.0467
1999-10-31,5.3104
1999-09-30,5.0566
1999-08-31,4.8771
1999-07-31,4.6823
1999-06-30,4.3362
1999-05-31,4.0504
1999-04-30,3.8699
1999-03-31,4.031
1999-02-28,3.8487
1999-01-31,3.6988
1998-12-31,3.8754
1998-11-30,4.1058
1998-10-31,4.0513
1998-09-30,4.0487
1998-08-31,4.4064
1998-07-31,4.6784
1998-06-30,4.7972
1998-05-31,4.9598
1998-04-30,4.925
1998-03-31,4.9079
1998-02-28,5.0019
1998-01-31,5.1073
1997-12-31,5.3315
1997-11-30,5.5657
1997-10-31,5.5927
1997-09-30,5.6097
1997-08-31,5.6877
1997-07-31,5.5884
1997-06-30,5.749
1997-05-31,5.8339
1997-04-30,5.8897
1997-03-31,5.7735
1997-02-28,5.5732
1997-01-31,5.8249
1996-12-31,5.8016
1996-11-30,5.847
1996-10-31,6.0046
1996-09-30,6.2269
1996-08-31,6.3032
1996-07-31,6.4664
1996-06-30,6.5829
1996-05-31,6.4591
1996-04-30,6.3877
1996-03-31,6.4457
1996-02-29,6.203
1996-01-31,5.8945
1995-12-31,6.0534
1995-11-30,6.3031
1995-10-31,6.5232
1995-09-30,6.5306
1995-08-31,6.6898
1995-07-31,6.7697
1995-06-30,6.6743
1995-05-31,6.8157
1995-04-30,7.0655
1995-03-31,7.2486
1995-02-28,7.3954
1995-01-31,7.5826
1994-12-31,7.4587
1994-11-30,7.479
1994-10-31,7.5614
1994-09-30,7.5279
1994-08-31,7.0972
1994-07-31,6.8828
1994-06-30,7.0625
1994-05-31,6.6415
1994-04-30,6.4381
1994-03-31,6.3071
1994-02-28,5.8765
1994-01-31,5.6208
1993-12-31,5.7074
1993-11-30,5.841
1993-10-31,5.9191
1993-09-30,6.1072
1993-08-31,6.3493
1993-07-31,6.5939
1993-06-30,6.7729
1993-05-31,6.7991
1993-04-30,6.6468
1993-03-31,6.5811
1993-02-28,6.9212
1993-01-31,7.0813
1992-12-31,7.2816
1992-11-30,7.3021
1992-10-31,7.3529
1992-09-30,7.6315
1992-08-31,7.9708
1992-07-31,8.0298
1992-06-30,7.973
1992-05-31,7.9587
1992-04-30,7.9406
1992-03-31,7.9356
1992-02-29,7.8829
1992-01-31,7.9131
1991-12-31,8.1923
1991-11-30,8.2801
1991-10-31,8.2915
1991-09-30,8.421
1991-08-31,8.533
1991-07-31,8.5994
1991-06-30,8.3508
1991-05-31,8.3677
1991-04-30,8.3772
1991-03-31,8.4226
1991-02-28,8.3702
1991-01-31,8.8721
1990-12-31,8.8048
1990-11-30,8.9172
1990-10-31,9.0284
1990-09-30,9.03
1990-08-31,8.6512
1990-07-31,8.5355
1990-06-30,8.7674
1990-05-31,8.6208
1990-04-30,8.626
1990-03-31,8.717
1990-02-28,8.4064
1990-01-31,7.5559
1989-12-31,7.1602
1989-11-30,7.2723
1989-10-31,6.9776
1989-09-30,6.9
1989-08-31,6.6938
1989-07-31,6.6505
1989-06-30,6.7649
1989-05-31,6.9405
1989-04-30,6.8408
1989-03-31,6.9037
1989-02-28,6.7808
1989-01-31,6.5682
1988-12-31,6.4969
1988-11-30,6.3467
1988-10-31,6.4123
1988-09-30,6.6271
1988-08-31,6.7777
1988-07-31,6.7235
1988-06-30,6.593
1988-05-31,6.5797
1988-04-30,6.2575
1988-03-31,6.1903
1988-02-29,6.2725
1988-01-31,6.471
1987-12-31,6.4187
1987-11-30,6.3191
1987-10-31,6.874
1987-09-30,6.6738
1987-08-31,6.4043
1987-07-31,6.1749
1987-06-30,5.8214
1987-05-31,5.5331
1987-04-30,5.6151
1987-03-31,5.8605
1987-02-28,5.9268
1987-01-31,5.9348
1986-12-31,5.9337
1986-11-30,6.156
1986-10-31,6.1316
1986-09-30,5.8155
1986-08-31,5.597
1986-07-31,5.7517
1986-06-30,5.84
1986-05-31,5.7404
1986-04-30,5.3536
1986-03-31,5.7087
1986-02-28,6.2065
1986-01-31,6.3022
1985-12-31,6.4114
1985-11-30,6.5271
1985-10-31,6.5152
1985-09-30,6.2986
1985-08-31,6.4032
1985-07-31,6.6596
1985-06-30,6.9105
1985-05-31,7.0657
1985-04-30,7.2536
1985-03-31,7.571
1985-02-28,7.468
1985-01-31,7.1091
1984-12-31,6.9714
1984-11-30,7.1468
1984-10-31,7.347
1984-09-30,7.6275
1984-08-31,7.8735
1984-07-31,8.055
1984-06-30,8.031
1984-05-31,8.037
1984-04-30,7.9005
1984-03-31,7.8409
1984-02-29,8.0052
1984-01-31,8.2159
1983-12-31,8.2532
1983-11-30,8.0882
1983-10-31,8.1238
1983-09-30,8.3391
1983-08-31,8.2922
1983-07-31,8.1033
1983-06-30,8.0423
1983-05-31,7.6209
1983-04-30,7.4033
1983-03-31,7.3461
1983-02-28,7.671
1983-01-31,7.6243
1982-12-31,7.8591
1982-11-30,8.1577
1982-10-31,8.2681
1982-09-30,8.6582
1982-08-31,9.0345
1982-07-31,9.3109
1982-06-30,9.1682
1982-05-31,8.7938
1982-04-30,8.9432
1982-03-31,9.4278
1982-02-28,9.819
1982-01-31,9.8748
1981-12-31,9.7535
1981-11-30,9.9367
1981-10-31,10.3659
1981-09-30,11.1177
1981-08-31,11.2424
1981-07-31,10.9957
1981-06-30,10.9318
1981-05-31,10.8486
1981-04-30,10.2105
1981-03-31,10.2064
1981-02-28,9.876
1981-01-31,9.0405
1980-12-31,8.94
1980-11-30,8.6975
1980-10-31,8.317
1980-09-30,8.1114
1980-08-31,7.8081
1980-07-31,7.8952
1980-06-30,8.1381
1980-05-31,8.6345
1980-04-30,9.3795
1980-03-31,9.4619
1980-02-29,8.4762
1980-01-31,8.0861
